Movie,Action,Animation,Mystery,Comedy,Drama,Family,Horror,Romance,Thriller,Adventure,Sci-Fi
Black Panther,1,0,0,0,0,0,0,0,0,1,1
Padmavat,0,0,0,0,1,0,0,1,0,0,0
Padman,0,0,0,1,1,0,0,0,0,0,0
Paddington 2,0,1,0,1,0,1,0,0,0,1,0
12 Strong,1,0,0,0,1,0,0,0,0,0,0
Darkest Hour,0,0,0,0,1,0,0,0,0,0,0
Jumanji 2,1,0,0,1,0,0,0,0,0,1,0
Skyscraper,1,0,0,0,1,0,0,0,1,0,0
Tiger Zinda Hai,1,0,0,0,0,0,0,0,1,1,0
The Greatest Showman,0,0,0,0,1,0,0,1,0,0,0
